region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Right Motor Cortex;PCA_5;{'alpha': 0.2};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6037037037037037;0.6012800893557628;0.5663303834648928;0.01717648746211957;0.014296246737341704;0.023490591401066796
Right Motor Cortex;PCA_6;{'alpha': 0.2};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6020833333333334;0.5988668543912115;0.5642391697983319;0.019904715580283016;0.01576106874335089;0.02720927361481871
Right Motor Cortex;PCA_3;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6465277777777778;0.6431311592431245;0.6399840506599134;0.01576115234310115;0.014053748979092067;0.016846150105179966
Right Motor Cortex;PCA_5;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6513888888888888;0.6484447984063512;0.6437982766903978;0.015603981061437691;0.013209916693868303;0.017009598712200966
Right Motor Cortex;PCA_6;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6493055555555555;0.646165637612333;0.6421084632653983;0.013811512861274343;0.01148085003834539;0.015263243502867913
Right Motor Cortex;PCA_3;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.64375;0.6404530905454848;0.6328426322392058;0.01749791776755951;0.014254435167488696;0.01898385297404484
Right Motor Cortex;PCA_5;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6513888888888889;0.649248789627676;0.6403300394781579;0.016778815068907528;0.013089613363354352;0.01871805827696794
Right Motor Cortex;PCA_6;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6525462962962962;0.6505088689319072;0.6415701728922275;0.01656993534090116;0.012748367359632848;0.018412379104695387
Right Motor Cortex;PCA_3;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.64375;0.6404530905454848;0.6328426322392058;0.01749791776755951;0.014254435167488696;0.01898385297404484
Right Motor Cortex;PCA_5;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6513888888888888;0.6493095674457842;0.640259069665694;0.016778815068907528;0.012989478393452839;0.018753995606208756
Right Motor Cortex;PCA_6;{'alpha': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6518518518518517;0.64976507063175;0.6408145105119388;0.016921913780089854;0.013215123579669417;0.0188090999495772
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6962962962962963;0.6910120292972266;0.676477809223683;0.022711152937798223;0.024306800607567146;0.023223087070039245
Left Superior Temporal Sulcus;PCA_5;{'alpha': 0.01};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6962962962962963;0.6909585830198758;0.6766698614406766;0.02180845502465534;0.023259591424896687;0.022296587262974406
Left Superior Temporal Sulcus;PCA_6;{'alpha': 0.01};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6953703703703704;0.6898158085546818;0.6758134456357665;0.020774092727948685;0.022524185610410783;0.020190382988617892
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.6166666666666667;0.5672059351437972;0.48214878835114205;0.013082288102726665;0.04971803297851013;0.013783329384767985
Left Superior Temporal Sulcus;PCA_5;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.6453703703703704;0.6419027858143624;0.5772761131471533;0.016410714698857486;0.022137053270545864;0.01709358917988685
Left Superior Temporal Sulcus;PCA_6;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.6513888888888889;0.6522947602181064;0.5870272226324298;0.018939089971372915;0.025999285169899702;0.020609974145585106
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6969907407407406;0.6918561191452237;0.6772710390924802;0.021233300547164116;0.022623358343888376;0.021507453689710916
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6175925925925926;0.3815747170781893;0.47166294504533884;0.012413970072029575;0.015425520385679983;0.015381768892449917
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6175925925925926;0.3815747170781893;0.47166294504533884;0.012413970072029575;0.015425520385679983;0.015381768892449917
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6807870370370371;0.6744199784916853;0.6537540284728514;0.015239148695030357;0.015898487820611373;0.014747682698660882
Left Superior Temporal Sulcus;PCA_3;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6921296296296295;0.6866253121768657;0.6702212515536736;0.020820469279415596;0.020974405507158324;0.022932031644765392
Left Superior Temporal Sulcus;PCA_5;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6997685185185184;0.6949424492773681;0.680415483785789;0.020969207125265298;0.022196571690564233;0.02139659985858587
Left Superior Temporal Sulcus;PCA_6;{'alpha': 0.01};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r'], 'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3', 'IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];0.6995370370370371;0.6946172429299814;0.6802903390855597;0.020346682354949745;0.021415029622716773;0.02073329453063579
